"","Institution","Program","Program_url","Code","Name","Description"
"11","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","COMM1380","Professional Writing Skills for Business","Description: In this second-level communications course, students learn the professional writing skills required for effective communication in business. Students apply their learning to business case studies to produce documents for various purposes and audiences using a range of current business formats. They will also learn to write proposals and reports using research and documentation skills to further prepare them for higher learning and career success.Hours: 42Credits: 3Pre-Requisites: COMM1085CoRequisites:"
"12","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","COMP1003","Data Analysis and Advanced Functions","Description: During this course the student will learn and apply more advanced features of spreadsheet applications in order to develop comprehensive solutions to business problems; and utilize advanced database functions and business intelligence tools of a spreadsheet to enable an executive to make comprehensive and informed decisions.Hours: 42Credits: 3Pre-Requisites: COMP1056 or COMP1923CoRequisites:"
"13","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","ECON1020","Microeconomics","Description: This course will function as a study of how people in society deal with the problem of scarcity. It will introduce students to principles that are essential to understanding contemporary microeconomic issues facing Canadian society."
"14","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","MATH1020","Business Mathematics II","Description: The purpose of the course is to provide the student with a mathematical basis for personal and business financial decisions."
"15","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Electives: General Education
      
      Student must complete a minimum of 42 Hours","Electives: General Education","Student must complete a minimum of 42 Hours"
"16","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Level 3","Level 3",NA
"17","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","ACCT2460","Applied Managerial Accounting","Description: This is an introductory course in Managerial Accounting for non-accounting students."
"18","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","BUS1021","Organizational Behaviour","Description: Studying people and organizations, this course examines the behaviour of individuals working alone or in teams. Using actual examples, this course examines how behavioural factors affect organizational effectiveness. Note: This course is an approved Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"19","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","BUS2160","Decision Making","Description: Managers need to make sound business decisions on a daily basis."
"20","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","ECON1030","Macroeconomics","Description: This course is a study of the Canadian economy as a whole. It introduces students to principles that are essential to an understanding of contemporary macroeconomic issues facing Canadian society. It examines the structure and performance of the Canadian economy utilizing economic models and aggregate economic indicators such as gross domestic product, employment, unemployment, income and productivity growth, inflation, interest rates, exchange rates, balance of payments;"
"21","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","MGMT2060","Project Management","Description: This course will explore the fundamentals of project management in order to provide the student with a solid foundation in this discipline."
"22","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Electives: General Education
      
      Student must complete a minimum of 42 Hours","Electives: General Education","Student must complete a minimum of 42 Hours"
"23","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Level 4","Level 4",NA
"24","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","BUS2010","Business Law","Description: Introducing the legal system which governs personal and commercial relationships in Canada, this course provides knowledge of the basic legal concepts in order to gain insight into judicial reasoning. Areas covered range from contract law to real property and protection of creativity.Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"25","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","CDEV1830","Career Success","Description: This course focuses on the skills needed to conduct a successful job search. Students will explore the labour market and identify trends that may impact their future careers. They will develop skills for an effective job search including networking, self-marketing documents and tools as well as interview skills. Mock interviews will provide the opportunity for practice, feedback and reflection as students prepare for future interviews. Students will develop a personalized job search plan to support their future careers. Hours: 28Credits: 2Pre-Requisites: CoRequisites:"
"26","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","COMP2170","Business Analysis","Description: The ability to understand, determine and apply metrics using computer generated data is essential to add value to an organization plus clarity towards growth and profitability."
"27","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","FIN2120","Financial Management","Description: This is an introductory course in financial management."
"28","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","HRM2040","Human Resources Management","Description: The primary focus of this introductory course is to offer the student an overview of the Human Resource (HR) Management function and each of its disciplines."
"29","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","MKT2080","Sales","Description: This course focuses on the buying/selling of a product, service or idea. Students will develop professional selling skills based on practical techniques and scenarios to implement Relationship Selling. The focus is on Business to Business (B2B) selling with the student acquiring the ability to utilize the structured selling process. This course is also designed to develop and refine the student's presentation and networking skills.Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"30","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Level 5","Level 5",NA
"31","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","ENTR3025","Small Business Management","Description: Small and Medium Enterprises (SMEs) play a very important role within today's Canadian economy."
"32","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","HRM2030","Canadian Labour Relations","Description: This overview course will provide the student with a basic understanding of the development of labour unions in Canada, and the practical skills needed to manage effectively in unionized workplaces."
"33","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","MGMT3030","Strategic Business Planning","Description: Focusing on applying management concepts, this course teaches all phases of the strategic process. Both external and internal contextual issues are discussed providing a wide range of techniques. Using computer simulation and in-class exercises, students appreciate the trade-offs managers face. Using the simulation, students will make decisions and propose corrective actions. Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"34","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Electives: Program Option 1
      
      Student must pass 1 Course(s), selected in the Student Portal from available course options","Electives: Program Option 1","Student must pass 1 Course(s), selected in the Student Portal from available course options"
"35","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","View Program Option Electives","View Program Option Electives",NA
"36","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Please note that all courses may not be offered in all semesters.  Go to your student portal for full timetabling details under ""My Courses"".","Please note that all courses may not be offered in all semesters.","Go to your student portal for full timetabling details under ""My Courses""."
"37","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","BUS3010","Financial Services and Personal Finance","Description: This course is designed to provide students with an overview of the concept of money, financial markets and the importance of financial intermediaries in the Canadian economy. Students will also investigate savings, credit, investments (including mortgages, mutual funds, pension plans, stocks, bonds), tax implications and risk management vehicles (such as insurances) to assist them in planning for their financial futureHours: 42Credits: 3Pre-Requisites: CoRequisites:"
"38","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","HRM1050","Compensation","Description: The major objective of this course is to provide students with an understanding of the process, issues and techniques involved in developing and administering a compensation system."
"39","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Electives: Program Option 2
      
      Student must pass 1 Course(s), selected in the Student Portal from available course options","Electives: Program Option 2","Student must pass 1 Course(s), selected in the Student Portal from available course options"
"40","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","View Program Option Electives","View Program Option Electives",NA
"41","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Please note that all courses may not be offered in all semesters.  Go to your student portal for full timetabling details under ""My Courses"".","Please note that all courses may not be offered in all semesters.","Go to your student portal for full timetabling details under ""My Courses""."
"42","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","HRM1030","Recruitment And Selection","Description: This course will provide the student with an introduction to recruitment and selection and the foundation of these practices."
"43","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","OPER3000","Operations Management","Description: The student will apply several quantitative decision models and qualitative techniques for effective design, execution, management and improvement of operations in manufacturing and/or service organizations – (e.g. contracting, retailing, transportation, financial institutions, insurance, educations, healthcare etc.)"
"44","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Electives: Program Option 3
      
      Student must pass 1 Course(s), selected in the Student Portal from available course options","Electives: Program Option 3","Student must pass 1 Course(s), selected in the Student Portal from available course options"
"45","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","View Program Option Electives","View Program Option Electives",NA
"46","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Please note that all courses may not be offered in all semesters.  Go to your student portal for full timetabling details under ""My Courses"".","Please note that all courses may not be offered in all semesters.","Go to your student portal for full timetabling details under ""My Courses""."
"47","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","ACCT2190","Financial Applications In Business","Description: Through the use of case studies and exercises, students become familiar with the practical aspects of the general accounting function in business. These applications, drawn from manual and computerized systems, include general ledger, accounts payable, accounts receivable, payroll administration and HST/GST. The Sage 50 software package is used to illustrate computerized accounting systems.Hours: 42Credits: 3Pre-Requisites: ACCT1060CoRequisites:"
"48","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","OHS1020","Health And Safety","Description: Introducing HR Professionals to the broad field of Occupational Health and Safety, this course teaches the multiple dimensions of the various issues in this field or for someone who is involved with this kind of operation. Extensive study of the Occupational Health and Safety Act is featured in this course."
"49","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Level 6","Level 6",NA
"50","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","BUS3021","International Business","Description: Globalization is one of the key issues facing businesses."
"51","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","ENTR3000","Entrepreneurship","Description: In this project-based course, teams of students will integrate prior and concurrent learning in areas of marketing, accounting, finance, operations, and human resource management to develop, write and present a comprehensive business plan. In addition, the students develop their teamwork skills through meeting, facilitation, communication, and feedback exercises.Hours: 42Credits: 3Pre-Requisites: ENTR3020 or ENTR3025CoRequisites:"
"52","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Electives: Program Option 4
      
      Student must pass 1 Course(s), selected in the Student Portal from available course options","Electives: Program Option 4","Student must pass 1 Course(s), selected in the Student Portal from available course options"
"53","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","View Program Option Electives","View Program Option Electives",NA
"54","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Please note that all courses may not be offered in all semesters.  Go to your student portal for full timetabling details under ""My Courses"".","Please note that all courses may not be offered in all semesters.","Go to your student portal for full timetabling details under ""My Courses""."
"55","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","BUS3050","Applied Ethics","Description: Applied Ethics will allow the student to grapple with some of the important ethical issues facing business leaders today; issues which typically arise in the area of human rights, health and safety, employment practices, advertising, and activities which affect the environment, to name only a few."
"56","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","HRM1090","Employment Law","Description: Providing a working knowledge of labour and employment legislation, this course studies topics ranging from Employment Standards and Human Rights to the impact of these Acts on items such as hiring, termination, union certification and union decertification. A brief overview of elements on Employment contracts and Collective Labour Agreement will also be included.Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"57","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Electives: Program Option 5
      
      Student must pass 1 Course(s), selected in the Student Portal from available course options","Electives: Program Option 5","Student must pass 1 Course(s), selected in the Student Portal from available course options"
"58","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","View Program Option Electives","View Program Option Electives",NA
"59","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Please note that all courses may not be offered in all semesters.  Go to your student portal for full timetabling details under ""My Courses"".","Please note that all courses may not be offered in all semesters.","Go to your student portal for full timetabling details under ""My Courses""."
"60","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","HRM1010","Supervisory and Leadership Practices","Description: Preparing students to take up supervisory positions in a variety of work place settings, this course emphasizes the unique challenges facing the supervisor as the first level of management in most organizations. Case studies, projects and in-class exercises will be used in this course.Hours: 42Credits: 3Pre-Requisites: BUS1020 or BUS1021 or BUS1022 or BUS1025CoRequisites:"
"61","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","HRM1040","Training And Development","Description: Emphasizing ways in which training should be integrated with the overall objectives of the organization, this course studies topics ranging from orientation/basic training and needs analysis to evaluation theory and practice.This course is an approved HRPA credit.Hours: 42Credits: 3Pre-Requisites: CoRequisites:"
"62","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Electives: Program Option 6
      
      Student must pass 1 Course(s), selected in the Student Portal from available course options","Electives: Program Option 6","Student must pass 1 Course(s), selected in the Student Portal from available course options"
"63","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","View Program Option Electives","View Program Option Electives",NA
"64","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Please note that all courses may not be offered in all semesters.  Go to your student portal for full timetabling details under ""My Courses"".","Please note that all courses may not be offered in all semesters.","Go to your student portal for full timetabling details under ""My Courses""."
"65","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","HRM1180","Human Resources Planning","Description: Students will explore the strategic management process and the ways in which an HR strategy can be linked to overall business strategy."
"66","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","MGMT3130","Sustainable Development for Managers","Description: This course is designed to introduce students to theories and practices involved in managing for triple bottom line productivity."
"67","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Management","https://www.conestogac.on.ca/fulltime/business-administration-management?v=2001","Electives: General Education
      
      Student must complete a minimum of 42 Hours","Electives: General Education","Student must complete a minimum of 42 Hours"
