"","Institution","Program","Program_url","Code","Name","Description"
"13","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/","EMPS-101","Employment Skills",NA
"14","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/","ETEC-306","QA and Project Management",NA
"15","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/","ETEC-322","Embedded Systems",NA
"16","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/","ETEC-323","Control Systems",NA
"17","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/","ETEC-324","Wireless Networks and Applications",NA
"18","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/","ETEC-325","Fiber Optics Communications",NA
"19","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/","GNED","General Education Elective",NA
"20","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/","ETEC-301","Analog and Digital Signal Processing",NA
"21","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/","ETEC-302","Data Acquisition & Interfacing with Mobile Devices",NA
"22","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/","ETEC-303","Computer Supported Design",NA
"23","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/","ETEC-305","Digital Communications",NA
"24","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/","ETEC-326","Technical Project",NA
"25","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/","PHYS-307","Physics For Electronics",NA
"26","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/",NA,NA,NA
"27","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/",NA,NA,NA
"28","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/",NA,NA,NA
"29","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/",NA,NA,NA
"30","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/",NA,NA,NA
"31","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/",NA,NA,NA
"32","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/",NA,NA,NA
"33","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/",NA,NA,NA
"34","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/",NA,NA,NA
"35","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/",NA,NA,NA
"36","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/",NA,NA,NA
"37","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/",NA,NA,NA
"38","Centennial College of Applied Arts and Technology","Electronics Engineering Technology (Fast-Track) (Optional Co-op)","https://www.centennialcollege.ca/programs-courses/full-time/electronics-engineering-technology-fast-track/",NA,NA,NA
