"","Institution","Program","Program_url","Code","Name","Description"
"26","Cambrian College of Applied Arts and Technology","Mining Engineering Technology","https://cambriancollege.ca/programs/mining-engineering-technology/","MNG 1001","Geoscience Applications",NA
"27","Cambrian College of Applied Arts and Technology","Mining Engineering Technology","https://cambriancollege.ca/programs/mining-engineering-technology/","MNG 1016","Mine Ventilation Planning 1",NA
"28","Cambrian College of Applied Arts and Technology","Mining Engineering Technology","https://cambriancollege.ca/programs/mining-engineering-technology/","MNG 1017","Applied Geomechanics 1",NA
"29","Cambrian College of Applied Arts and Technology","Mining Engineering Technology","https://cambriancollege.ca/programs/mining-engineering-technology/","MNG 3531","Scheduling-Estimating/Mine Projects",NA
"30","Cambrian College of Applied Arts and Technology","Mining Engineering Technology","https://cambriancollege.ca/programs/mining-engineering-technology/","MTH 2332","Applied Calculus",NA
"31","Cambrian College of Applied Arts and Technology","Mining Engineering Technology","https://cambriancollege.ca/programs/mining-engineering-technology/","SUR 3600","Surveying III 1",NA
"32","Cambrian College of Applied Arts and Technology","Mining Engineering Technology","https://cambriancollege.ca/programs/mining-engineering-technology/","TEC 3501","Technical Report Research",NA
"33","Cambrian College of Applied Arts and Technology","Mining Engineering Technology","https://cambriancollege.ca/programs/mining-engineering-technology/","GEO 1005","Mineral Economics Mining",NA
"34","Cambrian College of Applied Arts and Technology","Mining Engineering Technology","https://cambriancollege.ca/programs/mining-engineering-technology/","MNG 1020","Mining Project Management",NA
"35","Cambrian College of Applied Arts and Technology","Mining Engineering Technology","https://cambriancollege.ca/programs/mining-engineering-technology/","GIS 3600","GIS Applications",NA
"36","Cambrian College of Applied Arts and Technology","Mining Engineering Technology","https://cambriancollege.ca/programs/mining-engineering-technology/","MNG 1018","Mine Problems & Equipment 1",NA
"37","Cambrian College of Applied Arts and Technology","Mining Engineering Technology","https://cambriancollege.ca/programs/mining-engineering-technology/","MNG 3505","Environmental Management for Mining 1",NA
"38","Cambrian College of Applied Arts and Technology","Mining Engineering Technology","https://cambriancollege.ca/programs/mining-engineering-technology/","MNG 3525","Mine Services 1",NA
"39","Cambrian College of Applied Arts and Technology","Mining Engineering Technology","https://cambriancollege.ca/programs/mining-engineering-technology/","MNG 3545","Applied Mine Design",NA
"40","Cambrian College of Applied Arts and Technology","Mining Engineering Technology","https://cambriancollege.ca/programs/mining-engineering-technology/","TEC 3601","Technical Report",NA
